date,nav,scheme_name,amfi_code
11-11-2019,56.1837,Kotak Bluechip,120841
08-11-2019,55.7464,Kotak Bluechip,120841
07-11-2019,56.0601,Kotak Bluechip,120841
06-11-2019,56.2854,Kotak Bluechip,120841
05-11-2019,56.2048,Kotak Bluechip,120841
04-11-2019,57.081,Kotak Bluechip,120841
01-11-2019,57.082,Kotak Bluechip,120841
31-10-2019,57.5153,Kotak Bluechip,120841
30-10-2019,57.1014,Kotak Bluechip,120841
29-10-2019,56.3999,Kotak Bluechip,120841
25-10-2019,55.3999,Kotak Bluechip,120841
24-10-2019,55.3504,Kotak Bluechip,120841
23-10-2019,55.7765,Kotak Bluechip,120841
22-10-2019,54.9854,Kotak Bluechip,120841
18-10-2019,54.3253,Kotak Bluechip,120841
17-10-2019,53.4189,Kotak Bluechip,120841
16-10-2019,52.2996,Kotak Bluechip,120841
15-10-2019,52.1496,Kotak Bluechip,120841
14-10-2019,52.0063,Kotak Bluechip,120841
11-10-2019,51.7157,Kotak Bluechip,120841
10-10-2019,51.352,Kotak Bluechip,120841
09-10-2019,52.1201,Kotak Bluechip,120841
07-10-2019,51.5874,Kotak Bluechip,120841
04-10-2019,51.5198,Kotak Bluechip,120841
03-10-2019,52.4047,Kotak Bluechip,120841
01-10-2019,52.3266,Kotak Bluechip,120841
30-09-2019,53.0118,Kotak Bluechip,120841
27-09-2019,53.9087,Kotak Bluechip,120841
26-09-2019,53.9101,Kotak Bluechip,120841
25-09-2019,53.4671,Kotak Bluechip,120841
24-09-2019,53.8059,Kotak Bluechip,120841
23-09-2019,54.1398,Kotak Bluechip,120841
20-09-2019,52.9228,Kotak Bluechip,120841
19-09-2019,49.8359,Kotak Bluechip,120841
18-09-2019,50.4635,Kotak Bluechip,120841
17-09-2019,50.1586,Kotak Bluechip,120841
16-09-2019,51.1896,Kotak Bluechip,120841
13-09-2019,51.9264,Kotak Bluechip,120841
12-09-2019,51.6176,Kotak Bluechip,120841
11-09-2019,52.1334,Kotak Bluechip,120841
09-09-2019,52.2742,Kotak Bluechip,120841
06-09-2019,51.6988,Kotak Bluechip,120841
05-09-2019,51.037,Kotak Bluechip,120841
04-09-2019,51.209,Kotak Bluechip,120841
03-09-2019,51.1942,Kotak Bluechip,120841
30-08-2019,51.4804,Kotak Bluechip,120841
29-08-2019,50.9588,Kotak Bluechip,120841
28-08-2019,51.4026,Kotak Bluechip,120841
27-08-2019,51.1777,Kotak Bluechip,120841
26-08-2019,50.2516,Kotak Bluechip,120841
23-08-2019,49.2995,Kotak Bluechip,120841
22-08-2019,48.9095,Kotak Bluechip,120841
21-08-2019,49.596,Kotak Bluechip,120841
20-08-2019,50.5713,Kotak Bluechip,120841
19-08-2019,51.0307,Kotak Bluechip,120841
16-08-2019,51.1022,Kotak Bluechip,120841
14-08-2019,50.8535,Kotak Bluechip,120841
13-08-2019,50.1615,Kotak Bluechip,120841
09-08-2019,51.3738,Kotak Bluechip,120841
08-08-2019,50.8515,Kotak Bluechip,120841
07-08-2019,50.5197,Kotak Bluechip,120841
06-08-2019,50.8886,Kotak Bluechip,120841
05-08-2019,50.1618,Kotak Bluechip,120841
02-08-2019,50.7078,Kotak Bluechip,120841
01-08-2019,50.825,Kotak Bluechip,120841
31-07-2019,51.5601,Kotak Bluechip,120841
30-07-2019,51.1131,Kotak Bluechip,120841
29-07-2019,51.739,Kotak Bluechip,120841
26-07-2019,52.2139,Kotak Bluechip,120841
25-07-2019,52.0065,Kotak Bluechip,120841
24-07-2019,51.8181,Kotak Bluechip,120841
23-07-2019,52.8834,Kotak Bluechip,120841
22-07-2019,53.1347,Kotak Bluechip,120841
19-07-2019,53.3029,Kotak Bluechip,120841
18-07-2019,53.8307,Kotak Bluechip,120841
17-07-2019,54.376,Kotak Bluechip,120841
16-07-2019,54.6143,Kotak Bluechip,120841
15-07-2019,54.2986,Kotak Bluechip,120841
12-07-2019,54.3478,Kotak Bluechip,120841
11-07-2019,53.9327,Kotak Bluechip,120841
10-07-2019,53.5934,Kotak Bluechip,120841
09-07-2019,54.1523,Kotak Bluechip,120841
08-07-2019,53.6374,Kotak Bluechip,120841
05-07-2019,54.9323,Kotak Bluechip,120841
04-07-2019,55.6638,Kotak Bluechip,120841
03-07-2019,55.5408,Kotak Bluechip,120841
02-07-2019,55.5594,Kotak Bluechip,120841
01-07-2019,55.465,Kotak Bluechip,120841
28-06-2019,55.4608,Kotak Bluechip,120841
27-06-2019,55.5133,Kotak Bluechip,120841
26-06-2019,55.505,Kotak Bluechip,120841
25-06-2019,55.1963,Kotak Bluechip,120841
24-06-2019,54.9755,Kotak Bluechip,120841
21-06-2019,55.0284,Kotak Bluechip,120841
20-06-2019,55.0608,Kotak Bluechip,120841
19-06-2019,54.2741,Kotak Bluechip,120841
18-06-2019,54.8124,Kotak Bluechip,120841
17-06-2019,54.7235,Kotak Bluechip,120841
14-06-2019,55.4199,Kotak Bluechip,120841
13-06-2019,55.8455,Kotak Bluechip,120841
12-06-2019,55.9707,Kotak Bluechip,120841
11-06-2019,56.3185,Kotak Bluechip,120841
10-06-2019,56.1314,Kotak Bluechip,120841
07-06-2019,55.7948,Kotak Bluechip,120841
06-06-2019,55.8931,Kotak Bluechip,120841
04-06-2019,56.8667,Kotak Bluechip,120841
03-06-2019,57.1227,Kotak Bluechip,120841
31-05-2019,56.6381,Kotak Bluechip,120841
30-05-2019,56.7649,Kotak Bluechip,120841
29-05-2019,56.6254,Kotak Bluechip,120841
28-05-2019,57.4263,Kotak Bluechip,120841
27-05-2019,57.5208,Kotak Bluechip,120841
24-05-2019,56.0286,Kotak Bluechip,120841
23-05-2019,54.2421,Kotak Bluechip,120841
22-05-2019,54.1346,Kotak Bluechip,120841
21-05-2019,54.0163,Kotak Bluechip,120841
20-05-2019,54.7179,Kotak Bluechip,120841
17-05-2019,52.7748,Kotak Bluechip,120841
16-05-2019,52.4859,Kotak Bluechip,120841
15-05-2019,52.2774,Kotak Bluechip,120841
14-05-2019,52.7553,Kotak Bluechip,120841
13-05-2019,52.5887,Kotak Bluechip,120841
10-05-2019,53.7771,Kotak Bluechip,120841
09-05-2019,53.7741,Kotak Bluechip,120841
08-05-2019,54.0787,Kotak Bluechip,120841
07-05-2019,54.8353,Kotak Bluechip,120841
06-05-2019,55.4316,Kotak Bluechip,120841
03-05-2019,56.0284,Kotak Bluechip,120841
02-05-2019,55.9352,Kotak Bluechip,120841
30-04-2019,56.3943,Kotak Bluechip,120841
26-04-2019,57.1259,Kotak Bluechip,120841
25-04-2019,56.7643,Kotak Bluechip,120841
24-04-2019,57.071,Kotak Bluechip,120841
23-04-2019,57.3451,Kotak Bluechip,120841
22-04-2019,57.1436,Kotak Bluechip,120841
18-04-2019,58.4115,Kotak Bluechip,120841
16-04-2019,58.8978,Kotak Bluechip,120841
15-04-2019,58.8563,Kotak Bluechip,120841
12-04-2019,58.4221,Kotak Bluechip,120841
11-04-2019,58.0274,Kotak Bluechip,120841
10-04-2019,57.9961,Kotak Bluechip,120841
09-04-2019,58.2334,Kotak Bluechip,120841
08-04-2019,58.2362,Kotak Bluechip,120841
05-04-2019,58.4231,Kotak Bluechip,120841
04-04-2019,58.1116,Kotak Bluechip,120841
03-04-2019,58.3833,Kotak Bluechip,120841
02-04-2019,58.9318,Kotak Bluechip,120841
01-04-2019,59.155,Kotak Bluechip,120841
29-03-2019,58.9169,Kotak Bluechip,120841
28-03-2019,58.3251,Kotak Bluechip,120841
27-03-2019,57.885,Kotak Bluechip,120841
26-03-2019,57.5931,Kotak Bluechip,120841
25-03-2019,56.9177,Kotak Bluechip,120841
22-03-2019,57.4623,Kotak Bluechip,120841
20-03-2019,57.5133,Kotak Bluechip,120841
19-03-2019,57.4891,Kotak Bluechip,120841
18-03-2019,56.869,Kotak Bluechip,120841
15-03-2019,56.9537,Kotak Bluechip,120841
14-03-2019,56.7669,Kotak Bluechip,120841
13-03-2019,56.7812,Kotak Bluechip,120841
12-03-2019,57.1418,Kotak Bluechip,120841
11-03-2019,56.8626,Kotak Bluechip,120841
08-03-2019,55.8381,Kotak Bluechip,120841
07-03-2019,56.2362,Kotak Bluechip,120841
06-03-2019,55.9649,Kotak Bluechip,120841
05-03-2019,55.7395,Kotak Bluechip,120841
01-03-2019,54.1544,Kotak Bluechip,120841
28-02-2019,53.7938,Kotak Bluechip,120841
27-02-2019,53.519,Kotak Bluechip,120841
26-02-2019,53.329,Kotak Bluechip,120841
25-02-2019,53.6858,Kotak Bluechip,120841
22-02-2019,53.304,Kotak Bluechip,120841
21-02-2019,53.1862,Kotak Bluechip,120841
20-02-2019,52.4495,Kotak Bluechip,120841
19-02-2019,52.1016,Kotak Bluechip,120841
18-02-2019,51.9001,Kotak Bluechip,120841
15-02-2019,52.2324,Kotak Bluechip,120841
14-02-2019,52.907,Kotak Bluechip,120841
13-02-2019,52.7316,Kotak Bluechip,120841
12-02-2019,53.0963,Kotak Bluechip,120841
11-02-2019,53.4023,Kotak Bluechip,120841
08-02-2019,54.4952,Kotak Bluechip,120841
07-02-2019,55.5605,Kotak Bluechip,120841
06-02-2019,55.0284,Kotak Bluechip,120841
05-02-2019,54.7139,Kotak Bluechip,120841
04-02-2019,54.9498,Kotak Bluechip,120841
01-02-2019,54.9992,Kotak Bluechip,120841
31-01-2019,55.4075,Kotak Bluechip,120841
30-01-2019,55.4969,Kotak Bluechip,120841
29-01-2019,54.9597,Kotak Bluechip,120841
28-01-2019,54.6951,Kotak Bluechip,120841
25-01-2019,55.5767,Kotak Bluechip,120841
24-01-2019,56.285,Kotak Bluechip,120841
23-01-2019,56.1867,Kotak Bluechip,120841
22-01-2019,56.4879,Kotak Bluechip,120841
21-01-2019,56.4626,Kotak Bluechip,120841
18-01-2019,56.9596,Kotak Bluechip,120841
17-01-2019,57.231,Kotak Bluechip,120841
16-01-2019,57.5166,Kotak Bluechip,120841
15-01-2019,57.5285,Kotak Bluechip,120841
14-01-2019,57.3814,Kotak Bluechip,120841
11-01-2019,57.5518,Kotak Bluechip,120841
10-01-2019,57.7291,Kotak Bluechip,120841
09-01-2019,57.493,Kotak Bluechip,120841
08-01-2019,57.5187,Kotak Bluechip,120841
07-01-2019,57.162,Kotak Bluechip,120841
04-01-2019,57.1773,Kotak Bluechip,120841
03-01-2019,56.4965,Kotak Bluechip,120841
02-01-2019,56.9398,Kotak Bluechip,120841
01-01-2019,57.4833,Kotak Bluechip,120841
31-12-2018,57.2691,Kotak Bluechip,120841
28-12-2018,57.186,Kotak Bluechip,120841
27-12-2018,56.7148,Kotak Bluechip,120841
26-12-2018,56.8744,Kotak Bluechip,120841
24-12-2018,56.7621,Kotak Bluechip,120841
21-12-2018,57.1987,Kotak Bluechip,120841
20-12-2018,58.0018,Kotak Bluechip,120841
19-12-2018,58.1022,Kotak Bluechip,120841
18-12-2018,57.2413,Kotak Bluechip,120841
17-12-2018,56.8786,Kotak Bluechip,120841
14-12-2018,56.7611,Kotak Bluechip,120841
13-12-2018,56.6467,Kotak Bluechip,120841
12-12-2018,56.3105,Kotak Bluechip,120841
11-12-2018,55.0014,Kotak Bluechip,120841
10-12-2018,53.9016,Kotak Bluechip,120841
07-12-2018,55.0268,Kotak Bluechip,120841
06-12-2018,54.7688,Kotak Bluechip,120841
05-12-2018,55.7834,Kotak Bluechip,120841
04-12-2018,56.6321,Kotak Bluechip,120841
03-12-2018,57.0556,Kotak Bluechip,120841
30-11-2018,57.1898,Kotak Bluechip,120841
29-11-2018,56.6811,Kotak Bluechip,120841
28-11-2018,56.3766,Kotak Bluechip,120841
27-11-2018,56.6766,Kotak Bluechip,120841
26-11-2018,56.2998,Kotak Bluechip,120841
22-11-2018,56.0409,Kotak Bluechip,120841
21-11-2018,56.5687,Kotak Bluechip,120841
20-11-2018,56.0644,Kotak Bluechip,120841
19-11-2018,56.921,Kotak Bluechip,120841
16-11-2018,56.938,Kotak Bluechip,120841
15-11-2018,56.9165,Kotak Bluechip,120841
14-11-2018,56.16,Kotak Bluechip,120841
13-11-2018,56.0628,Kotak Bluechip,120841
12-11-2018,55.9104,Kotak Bluechip,120841
09-11-2018,56.356,Kotak Bluechip,120841
06-11-2018,55.8355,Kotak Bluechip,120841
05-11-2018,55.6086,Kotak Bluechip,120841
02-11-2018,56.1832,Kotak Bluechip,120841
01-11-2018,56.2748,Kotak Bluechip,120841
31-10-2018,55.554,Kotak Bluechip,120841
30-10-2018,54.8327,Kotak Bluechip,120841
29-10-2018,54.6469,Kotak Bluechip,120841
26-10-2018,53.1644,Kotak Bluechip,120841
25-10-2018,53.3053,Kotak Bluechip,120841
24-10-2018,53.591,Kotak Bluechip,120841
23-10-2018,53.6692,Kotak Bluechip,120841
22-10-2018,53.9897,Kotak Bluechip,120841
19-10-2018,53.9527,Kotak Bluechip,120841
17-10-2018,54.4636,Kotak Bluechip,120841
16-10-2018,54.9143,Kotak Bluechip,120841
15-10-2018,54.6268,Kotak Bluechip,120841
12-10-2018,54.2766,Kotak Bluechip,120841
11-10-2018,53.6189,Kotak Bluechip,120841
10-10-2018,54.8105,Kotak Bluechip,120841
09-10-2018,53.8919,Kotak Bluechip,120841
08-10-2018,53.9097,Kotak Bluechip,120841
05-10-2018,54.5873,Kotak Bluechip,120841
04-10-2018,55.7746,Kotak Bluechip,120841
03-10-2018,56.7677,Kotak Bluechip,120841
01-10-2018,57.1071,Kotak Bluechip,120841
28-09-2018,56.7032,Kotak Bluechip,120841
27-09-2018,57.2837,Kotak Bluechip,120841
26-09-2018,57.7739,Kotak Bluechip,120841
25-09-2018,57.5402,Kotak Bluechip,120841
24-09-2018,56.9356,Kotak Bluechip,120841
21-09-2018,58.0538,Kotak Bluechip,120841
19-09-2018,58.7545,Kotak Bluechip,120841
18-09-2018,58.9816,Kotak Bluechip,120841
17-09-2018,59.5565,Kotak Bluechip,120841
14-09-2018,60.1101,Kotak Bluechip,120841
12-09-2018,59.411,Kotak Bluechip,120841
11-09-2018,58.9633,Kotak Bluechip,120841
10-09-2018,59.8002,Kotak Bluechip,120841
07-09-2018,60.6367,Kotak Bluechip,120841
06-09-2018,60.2592,Kotak Bluechip,120841
05-09-2018,59.5398,Kotak Bluechip,120841
04-09-2018,59.7035,Kotak Bluechip,120841
03-09-2018,60.3649,Kotak Bluechip,120841
31-08-2018,60.7597,Kotak Bluechip,120841
30-08-2018,60.5187,Kotak Bluechip,120841
29-08-2018,60.5234,Kotak Bluechip,120841
28-08-2018,60.6619,Kotak Bluechip,120841
27-08-2018,60.4211,Kotak Bluechip,120841
24-08-2018,60.1112,Kotak Bluechip,120841
23-08-2018,60.0756,Kotak Bluechip,120841
21-08-2018,59.8449,Kotak Bluechip,120841
20-08-2018,59.7522,Kotak Bluechip,120841
17-08-2018,59.2794,Kotak Bluechip,120841
16-08-2018,58.7001,Kotak Bluechip,120841
14-08-2018,58.948,Kotak Bluechip,120841
13-08-2018,58.6216,Kotak Bluechip,120841
10-08-2018,58.8225,Kotak Bluechip,120841
09-08-2018,58.8757,Kotak Bluechip,120841
08-08-2018,58.9247,Kotak Bluechip,120841
07-08-2018,58.7823,Kotak Bluechip,120841
06-08-2018,58.845,Kotak Bluechip,120841
03-08-2018,58.8246,Kotak Bluechip,120841
02-08-2018,58.5508,Kotak Bluechip,120841
01-08-2018,58.8678,Kotak Bluechip,120841
31-07-2018,58.7278,Kotak Bluechip,120841
30-07-2018,58.5654,Kotak Bluechip,120841
27-07-2018,58.5139,Kotak Bluechip,120841
26-07-2018,58.1463,Kotak Bluechip,120841
25-07-2018,58.0588,Kotak Bluechip,120841
24-07-2018,58.0602,Kotak Bluechip,120841
23-07-2018,57.6433,Kotak Bluechip,120841
20-07-2018,57.2905,Kotak Bluechip,120841
19-07-2018,57.0174,Kotak Bluechip,120841
18-07-2018,57.1759,Kotak Bluechip,120841
17-07-2018,57.3717,Kotak Bluechip,120841
16-07-2018,56.9923,Kotak Bluechip,120841
13-07-2018,57.4531,Kotak Bluechip,120841
12-07-2018,57.5862,Kotak Bluechip,120841
11-07-2018,57.3163,Kotak Bluechip,120841
10-07-2018,57.6491,Kotak Bluechip,120841
09-07-2018,57.3334,Kotak Bluechip,120841
06-07-2018,56.9648,Kotak Bluechip,120841
05-07-2018,56.8631,Kotak Bluechip,120841
04-07-2018,56.8242,Kotak Bluechip,120841
03-07-2018,56.6131,Kotak Bluechip,120841
02-07-2018,56.3285,Kotak Bluechip,120841
29-06-2018,56.4848,Kotak Bluechip,120841
28-06-2018,56.1223,Kotak Bluechip,120841
27-06-2018,56.499,Kotak Bluechip,120841
26-06-2018,56.8186,Kotak Bluechip,120841
25-06-2018,56.802,Kotak Bluechip,120841
22-06-2018,57.1608,Kotak Bluechip,120841
21-06-2018,57.0101,Kotak Bluechip,120841
20-06-2018,57.1397,Kotak Bluechip,120841
19-06-2018,57.0015,Kotak Bluechip,120841
18-06-2018,57.2522,Kotak Bluechip,120841
15-06-2018,57.1758,Kotak Bluechip,120841
14-06-2018,57.3212,Kotak Bluechip,120841
13-06-2018,57.3488,Kotak Bluechip,120841
12-06-2018,57.4956,Kotak Bluechip,120841
11-06-2018,57.1646,Kotak Bluechip,120841
08-06-2018,56.9829,Kotak Bluechip,120841
07-06-2018,56.9192,Kotak Bluechip,120841
06-06-2018,56.5379,Kotak Bluechip,120841
05-06-2018,56.0484,Kotak Bluechip,120841
04-06-2018,56.2903,Kotak Bluechip,120841
01-06-2018,56.7463,Kotak Bluechip,120841
31-05-2018,57.1883,Kotak Bluechip,120841
30-05-2018,56.9974,Kotak Bluechip,120841
29-05-2018,57.0888,Kotak Bluechip,120841
28-05-2018,57.3406,Kotak Bluechip,120841
25-05-2018,56.9477,Kotak Bluechip,120841
24-05-2018,56.3652,Kotak Bluechip,120841
23-05-2018,56.4104,Kotak Bluechip,120841
22-05-2018,56.8882,Kotak Bluechip,120841
21-05-2018,56.7051,Kotak Bluechip,120841
18-05-2018,57.0479,Kotak Bluechip,120841
17-05-2018,57.4675,Kotak Bluechip,120841
16-05-2018,57.4798,Kotak Bluechip,120841
15-05-2018,57.6349,Kotak Bluechip,120841
14-05-2018,57.9716,Kotak Bluechip,120841
11-05-2018,58.1485,Kotak Bluechip,120841
10-05-2018,57.7764,Kotak Bluechip,120841
09-05-2018,57.9979,Kotak Bluechip,120841
08-05-2018,58.0189,Kotak Bluechip,120841
07-05-2018,58.0671,Kotak Bluechip,120841
04-05-2018,57.8227,Kotak Bluechip,120841
03-05-2018,58.0048,Kotak Bluechip,120841
02-05-2018,58.4171,Kotak Bluechip,120841
30-04-2018,58.8362,Kotak Bluechip,120841
27-04-2018,58.5214,Kotak Bluechip,120841
26-04-2018,58.2236,Kotak Bluechip,120841
25-04-2018,58.0015,Kotak Bluechip,120841
24-04-2018,57.9774,Kotak Bluechip,120841
23-04-2018,57.8767,Kotak Bluechip,120841
20-04-2018,57.7797,Kotak Bluechip,120841
19-04-2018,58.0117,Kotak Bluechip,120841
18-04-2018,57.8333,Kotak Bluechip,120841
17-04-2018,57.8781,Kotak Bluechip,120841
16-04-2018,57.7751,Kotak Bluechip,120841
13-04-2018,57.5374,Kotak Bluechip,120841
12-04-2018,57.4137,Kotak Bluechip,120841
11-04-2018,57.5632,Kotak Bluechip,120841
10-04-2018,57.5743,Kotak Bluechip,120841
09-04-2018,57.5301,Kotak Bluechip,120841
06-04-2018,57.4263,Kotak Bluechip,120841
05-04-2018,57.1057,Kotak Bluechip,120841
04-04-2018,56.5592,Kotak Bluechip,120841
03-04-2018,57.0141,Kotak Bluechip,120841
02-04-2018,56.8195,Kotak Bluechip,120841
31-03-2018,55.9928,Kotak Bluechip,120841
28-03-2018,55.9924,Kotak Bluechip,120841
27-03-2018,56.1437,Kotak Bluechip,120841
26-03-2018,55.7966,Kotak Bluechip,120841
23-03-2018,55.1785,Kotak Bluechip,120841
22-03-2018,55.4818,Kotak Bluechip,120841
21-03-2018,55.5757,Kotak Bluechip,120841
20-03-2018,55.4601,Kotak Bluechip,120841
19-03-2018,55.234,Kotak Bluechip,120841
16-03-2018,55.6619,Kotak Bluechip,120841
15-03-2018,56.1515,Kotak Bluechip,120841
14-03-2018,56.1494,Kotak Bluechip,120841
13-03-2018,56.1963,Kotak Bluechip,120841
12-03-2018,56.0497,Kotak Bluechip,120841
09-03-2018,55.4893,Kotak Bluechip,120841
08-03-2018,55.5861,Kotak Bluechip,120841
07-03-2018,55.3347,Kotak Bluechip,120841
06-03-2018,55.8812,Kotak Bluechip,120841
05-03-2018,56.273,Kotak Bluechip,120841
01-03-2018,56.7842,Kotak Bluechip,120841
28-02-2018,56.9969,Kotak Bluechip,120841
27-02-2018,57.0693,Kotak Bluechip,120841
26-02-2018,57.1568,Kotak Bluechip,120841
23-02-2018,56.6859,Kotak Bluechip,120841
22-02-2018,56.0697,Kotak Bluechip,120841
21-02-2018,56.1844,Kotak Bluechip,120841
20-02-2018,56.1813,Kotak Bluechip,120841
19-02-2018,56.2988,Kotak Bluechip,120841
16-02-2018,56.5924,Kotak Bluechip,120841
15-02-2018,56.9874,Kotak Bluechip,120841
14-02-2018,57.1892,Kotak Bluechip,120841
12-02-2018,57.0739,Kotak Bluechip,120841
09-02-2018,56.448,Kotak Bluechip,120841
08-02-2018,56.7201,Kotak Bluechip,120841
07-02-2018,56.2631,Kotak Bluechip,120841
06-02-2018,55.8448,Kotak Bluechip,120841
05-02-2018,56.3622,Kotak Bluechip,120841
02-02-2018,56.6489,Kotak Bluechip,120841
01-02-2018,57.9965,Kotak Bluechip,120841
31-01-2018,57.8254,Kotak Bluechip,120841
30-01-2018,57.8925,Kotak Bluechip,120841
29-01-2018,58.2284,Kotak Bluechip,120841
25-01-2018,58.0873,Kotak Bluechip,120841
24-01-2018,58.4006,Kotak Bluechip,120841
23-01-2018,58.6221,Kotak Bluechip,120841
22-01-2018,58.5472,Kotak Bluechip,120841
19-01-2018,58.3372,Kotak Bluechip,120841
18-01-2018,58.05,Kotak Bluechip,120841
17-01-2018,58.5782,Kotak Bluechip,120841
16-01-2018,58.2543,Kotak Bluechip,120841
15-01-2018,58.8635,Kotak Bluechip,120841
12-01-2018,58.7709,Kotak Bluechip,120841
11-01-2018,58.7766,Kotak Bluechip,120841
10-01-2018,58.5513,Kotak Bluechip,120841
09-01-2018,58.7338,Kotak Bluechip,120841
08-01-2018,58.681,Kotak Bluechip,120841
05-01-2018,58.2755,Kotak Bluechip,120841
04-01-2018,57.94,Kotak Bluechip,120841
03-01-2018,57.6914,Kotak Bluechip,120841
02-01-2018,57.4445,Kotak Bluechip,120841
01-01-2018,57.7566,Kotak Bluechip,120841
29-12-2017,57.9319,Kotak Bluechip,120841
28-12-2017,57.6014,Kotak Bluechip,120841
27-12-2017,57.7682,Kotak Bluechip,120841
26-12-2017,57.8488,Kotak Bluechip,120841
22-12-2017,57.0013,Kotak Bluechip,120841
21-12-2017,56.8026,Kotak Bluechip,120841
20-12-2017,56.7039,Kotak Bluechip,120841
19-12-2017,56.7498,Kotak Bluechip,120841
18-12-2017,56.1235,Kotak Bluechip,120841
15-12-2017,55.9759,Kotak Bluechip,120841
14-12-2017,55.5811,Kotak Bluechip,120841
13-12-2017,55.5746,Kotak Bluechip,120841
12-12-2017,55.9491,Kotak Bluechip,120841
11-12-2017,56.4358,Kotak Bluechip,120841
08-12-2017,56.3363,Kotak Bluechip,120841
07-12-2017,55.7391,Kotak Bluechip,120841
06-12-2017,55.3205,Kotak Bluechip,120841
05-12-2017,55.7219,Kotak Bluechip,120841
04-12-2017,55.7399,Kotak Bluechip,120841
01-12-2017,55.5939,Kotak Bluechip,120841
30-11-2017,55.8123,Kotak Bluechip,120841
29-11-2017,56.0999,Kotak Bluechip,120841
28-11-2017,56.2772,Kotak Bluechip,120841
27-11-2017,56.3592,Kotak Bluechip,120841
24-11-2017,56.331,Kotak Bluechip,120841
23-11-2017,56.0366,Kotak Bluechip,120841
22-11-2017,55.7742,Kotak Bluechip,120841
21-11-2017,55.3008,Kotak Bluechip,120841
20-11-2017,55.0608,Kotak Bluechip,120841
17-11-2017,54.8416,Kotak Bluechip,120841
16-11-2017,54.5761,Kotak Bluechip,120841
15-11-2017,54.4504,Kotak Bluechip,120841
14-11-2017,54.98,Kotak Bluechip,120841
13-11-2017,54.9131,Kotak Bluechip,120841
10-11-2017,55.296,Kotak Bluechip,120841
09-11-2017,55.5355,Kotak Bluechip,120841
08-11-2017,55.3957,Kotak Bluechip,120841
07-11-2017,55.8834,Kotak Bluechip,120841
06-11-2017,56.4759,Kotak Bluechip,120841
03-11-2017,56.0156,Kotak Bluechip,120841
02-11-2017,55.6619,Kotak Bluechip,120841
01-11-2017,55.5844,Kotak Bluechip,120841
31-10-2017,55.1752,Kotak Bluechip,120841
30-10-2017,54.8878,Kotak Bluechip,120841
27-10-2017,54.5508,Kotak Bluechip,120841
26-10-2017,54.3216,Kotak Bluechip,120841
25-10-2017,54.1578,Kotak Bluechip,120841
24-10-2017,54.1148,Kotak Bluechip,120841
23-10-2017,53.8459,Kotak Bluechip,120841
18-10-2017,53.9667,Kotak Bluechip,120841
17-10-2017,54.074,Kotak Bluechip,120841
16-10-2017,53.8567,Kotak Bluechip,120841
13-10-2017,53.7015,Kotak Bluechip,120841
12-10-2017,53.6773,Kotak Bluechip,120841
11-10-2017,53.4235,Kotak Bluechip,120841
10-10-2017,53.808,Kotak Bluechip,120841
09-10-2017,53.7749,Kotak Bluechip,120841
06-10-2017,53.6176,Kotak Bluechip,120841
05-10-2017,53.1179,Kotak Bluechip,120841
04-10-2017,52.9694,Kotak Bluechip,120841
03-10-2017,52.7802,Kotak Bluechip,120841
29-09-2017,52.3224,Kotak Bluechip,120841
28-09-2017,52.1137,Kotak Bluechip,120841
27-09-2017,51.8133,Kotak Bluechip,120841
26-09-2017,52.2702,Kotak Bluechip,120841
25-09-2017,52.0166,Kotak Bluechip,120841
22-09-2017,52.3697,Kotak Bluechip,120841
21-09-2017,53.5512,Kotak Bluechip,120841
20-09-2017,53.7644,Kotak Bluechip,120841
19-09-2017,53.9021,Kotak Bluechip,120841
18-09-2017,53.6369,Kotak Bluechip,120841
15-09-2017,53.4129,Kotak Bluechip,120841
14-09-2017,53.3451,Kotak Bluechip,120841
13-09-2017,53.2516,Kotak Bluechip,120841
12-09-2017,53.64,Kotak Bluechip,120841
11-09-2017,53.2675,Kotak Bluechip,120841
08-09-2017,53.1353,Kotak Bluechip,120841
07-09-2017,52.8514,Kotak Bluechip,120841
06-09-2017,52.6738,Kotak Bluechip,120841
05-09-2017,52.7452,Kotak Bluechip,120841
04-09-2017,52.3124,Kotak Bluechip,120841
01-09-2017,52.3986,Kotak Bluechip,120841
31-08-2017,52.0016,Kotak Bluechip,120841
30-08-2017,51.4854,Kotak Bluechip,120841
29-08-2017,51.0848,Kotak Bluechip,120841
28-08-2017,51.4359,Kotak Bluechip,120841
24-08-2017,51.1357,Kotak Bluechip,120841
23-08-2017,51.3041,Kotak Bluechip,120841
22-08-2017,51.0667,Kotak Bluechip,120841
21-08-2017,51.1516,Kotak Bluechip,120841
18-08-2017,51.3925,Kotak Bluechip,120841
17-08-2017,51.4468,Kotak Bluechip,120841
16-08-2017,51.4469,Kotak Bluechip,120841
14-08-2017,51.0124,Kotak Bluechip,120841
11-08-2017,50.7161,Kotak Bluechip,120841
10-08-2017,50.8384,Kotak Bluechip,120841
09-08-2017,51.5566,Kotak Bluechip,120841
08-08-2017,51.8675,Kotak Bluechip,120841
07-08-2017,51.999,Kotak Bluechip,120841
04-08-2017,51.8016,Kotak Bluechip,120841
03-08-2017,51.5464,Kotak Bluechip,120841
02-08-2017,51.6228,Kotak Bluechip,120841
01-08-2017,51.5924,Kotak Bluechip,120841
31-07-2017,51.594,Kotak Bluechip,120841
28-07-2017,51.6688,Kotak Bluechip,120841
